Fun,pair,p adj,p1.f,p1.pH,p2.f,p2.pH,key
A,7:H-5:H,0,H,7,H,5,r
A,7:L-5:L,0,L,7,L,5,r
A,7:P-5:P,2.4460718170971063e-6,P,7,P,5,r
C,7:A-5:A,0.03861845715733858,A,7,A,5,r
C,7:H-5:H,0,H,7,H,5,r
H,7:A-5:A,4.3901734585882757e-4,A,7,A,5,r
H,7:C-5:C,0,C,7,C,5,r
H,7:P-5:P,2.5473060287772853e-6,P,7,P,5,r
L,7:A-5:A,0.006490284298817817,A,7,A,5,r
L,7:C-5:C,4.122965028741099e-5,C,7,C,5,r
L,7:H-5:H,1.000594258560028e-7,H,7,H,5,r
P,7:H-5:H,1.713201469577541e-9,H,7,H,5,r
A,7:H-5:H,0.0016587172011728324,H,7,H,5,K
A,7:L-5:L,0.0059064352535650455,L,7,L,5,K
C,7:H-5:H,1.7583497990969477e-9,H,7,H,5,K
H,7:C-5:C,0,C,7,C,5,K
H,7:L-5:L,0.0031276756184847043,L,7,L,5,K
L,7:C-5:C,0.008607922234772358,C,7,C,5,K
L,7:H-5:H,5.303224526187478e-11,H,7,H,5,K
P,7:H-5:H,0,H,7,H,5,K
A,7:C-7:A,0.004493700175318915,C,7,A,7,r
A,5:P-7:A,0.0019197304702690543,P,5,A,7,r
A,7:P-7:A,0.00329171887764268,P,7,A,7,r
C,5:C-5:A,2.3519123452997448e-5,C,5,A,5,r
C,5:C-7:A,3.5809000209496844e-10,C,5,A,7,r
C,7:C-7:A,2.471782920346888e-4,C,7,A,7,r
C,7:C-5:C,0.002613878630492783,C,7,C,5,r
C,5:H-5:C,1.586789708157843e-4,H,5,C,5,r
C,7:H-5:C,0.0012872706137011525,H,7,C,5,r
C,5:L-5:C,1.6615290721055942e-7,L,5,C,5,r
C,7:L-5:C,1.9180475985258738e-8,L,7,C,5,r
C,7:P-5:C,4.162296063370263e-10,P,7,C,5,r
C,7:P-7:C,0.0037229314535751623,P,7,C,7,r
H,7:H-5:A,3.989240049406817e-10,H,7,A,5,r
H,5:H-7:A,3.9905390103456284e-10,H,5,A,7,r
H,7:H-7:A,3.9892444902989155e-10,H,7,A,7,r
H,7:H-5:C,3.989240049406817e-10,H,7,C,5,r
H,5:H-7:C,3.999167663693015e-10,H,5,C,7,r
H,7:H-7:C,3.9892411596298416e-10,H,7,C,7,r
H,7:H-5:H,3.989240049406817e-10,H,7,H,5,r
H,7:L-5:H,2.2211172900910015e-9,L,7,H,5,r
H,7:P-5:H,4.129050434897863e-10,P,7,H,5,r
H,5:L-7:H,3.989240049406817e-10,L,5,H,7,r
H,7:L-7:H,3.989240049406817e-10,L,7,H,7,r
H,5:P-7:H,3.989240049406817e-10,P,5,H,7,r
H,7:P-7:H,3.989240049406817e-10,P,7,H,7,r
L,5:L-5:A,1.1141424519323095e-4,L,5,A,5,r
L,7:L-5:A,3.7694558585599225e-10,L,7,A,5,r
L,5:L-7:A,0.030599144259448985,L,5,A,7,r
L,7:L-7:A,3.646738888640755e-8,L,7,A,7,r
L,5:L-5:C,2.1942122950069365e-4,L,5,C,5,r
L,7:L-5:C,4.749314275187544e-10,L,7,C,5,r
L,5:L-7:C,7.92771524570135e-4,L,5,C,7,r
L,7:L-7:C,5.844738026894447e-10,L,7,C,7,r
L,5:L-5:H,5.512059150225568e-6,L,5,H,5,r
L,7:L-5:H,3.5693248356949425e-10,L,7,H,5,r
L,7:L-7:H,1.1757446181981379e-5,L,7,H,7,r
L,7:L-5:L,0.026673346420454047,L,7,L,5,r
L,5:P-5:L,1.9675045988243323e-4,P,5,L,5,r
L,5:P-7:L,3.9712222399401753e-10,P,5,L,7,r
L,7:P-7:L,0.010835890329001785,P,7,L,7,r
P,7:P-5:A,0.0010973260178497313,P,7,A,5,r
P,7:P-7:A,0.004204896794165358,P,7,A,7,r
P,7:P-5:C,0.032362328480058045,P,7,C,5,r
P,7:P-7:C,8.70328479285476e-8,P,7,C,7,r
P,7:P-5:H,1.6906607385180905e-6,P,7,H,5,r
P,7:P-7:H,2.7808507241378067e-7,P,7,H,7,r
P,5:P-5:L,0.011095074183359754,P,5,L,5,r
P,7:P-5:L,2.0608998951843205e-9,P,7,L,5,r
P,5:P-7:L,0.00844356643367472,P,5,L,7,r
P,7:P-7:L,1.5290181343274867e-9,P,7,L,7,r
P,7:P-5:P,0.00980163328955852,P,7,P,5,r
A,7:C-5:A,9.52077527927031e-10,C,7,A,5,K
A,5:P-5:A,0.017693201492039567,P,5,A,5,K
A,7:P-5:A,0.003244474897311278,P,7,A,5,K
A,7:C-7:A,3.278134530493304e-7,C,7,A,7,K
C,7:C-5:A,0.006200008154422787,C,7,A,5,K
C,7:C-7:A,0.003460115158888666,C,7,A,7,K
C,5:H-5:C,0.029171648077524703,H,5,C,5,K
C,7:H-5:C,0.013334719107798931,H,7,C,5,K
C,5:L-5:C,2.624382187507157e-4,L,5,C,5,K
C,7:L-5:C,0.04753496266414248,L,7,C,5,K
C,5:P-5:C,0.014264624141927973,P,5,C,5,K
C,7:H-7:C,3.52737772324474e-8,H,7,C,7,K
C,5:P-7:C,3.886110566675427e-8,P,5,C,7,K
H,5:H-5:A,4.728567537526374e-10,H,5,A,5,K
H,7:H-5:A,1.6160461706948848e-4,H,7,A,5,K
H,5:H-7:A,3.989240049406817e-10,H,5,A,7,K
H,7:H-7:A,3.989240049406817e-10,H,7,A,7,K
H,7:H-5:C,3.989290009442925e-10,H,7,C,5,K
H,5:H-7:C,3.989240049406817e-10,H,5,C,7,K
H,7:H-7:C,3.989240049406817e-10,H,7,C,7,K
H,7:H-5:H,3.9892655845363834e-10,H,7,H,5,K
H,5:L-5:H,4.0637249121289187e-10,L,5,H,5,K
H,7:L-5:H,3.989240049406817e-10,L,7,H,5,K
H,5:P-5:H,0.039824158690905054,P,5,H,5,K
H,7:P-5:H,3.989240049406817e-10,P,7,H,5,K
H,5:L-7:H,0.0010825388496581434,L,5,H,7,K
H,7:L-7:H,3.989287788996876e-10,L,7,H,7,K
H,5:P-7:H,3.9903347293090974e-10,P,5,H,7,K
H,7:P-7:H,3.9902814386039154e-10,P,7,H,7,K
L,5:L-5:A,0.008815968147088071,L,5,A,5,K
L,7:L-5:A,0.004245673745282175,L,7,A,5,K
L,5:L-7:A,3.561755335113048e-10,L,5,A,7,K
L,7:L-7:A,3.5624803107481284e-10,L,7,A,7,K
L,7:L-5:C,3.343382765953473e-4,L,7,C,5,K
L,5:L-7:C,3.561755335113048e-10,L,5,C,7,K
L,7:L-7:C,3.562417028035725e-10,L,7,C,7,K
L,7:L-5:H,3.247823270499106e-4,L,7,H,5,K
L,7:L-7:H,8.509594040817525e-5,L,7,H,7,K
L,7:L-5:L,7.451033123828665e-10,L,7,L,5,K
L,7:P-5:L,5.309777062478815e-10,P,7,L,5,K
L,5:P-7:L,3.359231559585396e-9,P,5,L,7,K
P,5:P-5:A,1.640161340077384e-9,P,5,A,5,K
P,7:P-5:A,1.2561560236434843e-8,P,7,A,5,K
P,5:P-7:A,4.061235428931553e-5,P,5,A,7,K
P,7:P-7:A,2.9303252675705327e-4,P,7,A,7,K
P,5:P-5:C,4.35436575685344e-10,P,5,C,5,K
P,7:P-5:C,4.3545089756236166e-10,P,7,C,5,K
P,5:P-7:C,6.843465349959388e-9,P,5,C,7,K
P,7:P-7:C,6.311973632655565e-8,P,7,C,7,K
P,5:P-5:H,2.1254037104023737e-4,P,5,H,5,K
P,7:P-5:H,0.0013801427203046224,P,7,H,5,K
P,5:P-5:L,3.5732633563156924e-7,P,5,L,5,K
P,7:P-5:L,3.1569952163579273e-6,P,7,L,5,K
P,5:P-7:L,0.008798396758431637,P,5,L,7,K
P,7:P-7:L,0.03981985585116299,P,7,L,7,K
