pair_ID,nfun
aCA5,10
aCA7,9
aHA5,10
aHA7,6
aLA5,10
aLA7,9
aPA5,10
aPA7,10
cCA5,10
cCA7,9
cCH5,8
cCH7,9
cCL5,5
cCL7,9
cCP5,9
cCP7,10
hCH5,8
hCH7,9
hHA5,10
hHA7,6
hHP5,10
hHP7,10
hLH5,10
hLH7,8
lCL5,5
lCL7,9
lLA5,10
lLA7,9
lLH5,10
lLH7,8
lLP5,10
lLP7,10
pCP5,9
pCP7,10
pHP5,10
pHP7,10
pLP5,10
pLP7,10
pPA5,10
pPA7,10
