Fun,pair,p adj,p1.f,p1.pH,p2.f,p2.pH,key
C,7:H-5:H,2.4888121442523392e-5,H,7,H,5,r
C,7:L-5:L,0.013759646636278489,L,7,L,5,r
H,7:A-5:A,1.0112458648237066e-9,A,7,A,5,r
H,7:C-5:C,6.753999924324905e-5,C,7,C,5,r
H,7:L-5:L,2.1427859486777834e-11,L,7,L,5,r
H,7:P-5:P,1.9730910238990873e-9,P,7,P,5,r
P,7:C-5:C,1.3610885771342396e-5,C,7,C,5,r
A,7:L-5:L,0.00573785365192625,L,7,L,5,K
C,7:H-5:H,7.04761804470877e-11,H,7,H,5,K
H,7:C-5:C,1.6493362231528863e-11,C,7,C,5,K
H,7:L-5:L,6.311667704406165e-5,L,7,L,5,K
L,7:H-5:H,3.1964153546226726e-10,H,7,H,5,K
P,7:A-5:A,0.0219249195281761,A,7,A,5,K
P,7:C-5:C,1.3840436431544756e-4,C,7,C,5,K
P,7:H-5:H,0,H,7,H,5,K
P,7:L-5:L,0.021782612179844785,L,7,L,5,K
